.SUBJECT ID,SUBJECT NAME,SUBJECT CLASSROOM,TEACHER ID,TEACHER NAME,BASE SALARY,CONTRACT,EXPERT AND ACTIVE,STUDENT ID,STUDENT NAME,STUDENT AGE
1,ALGORITHMIC LOGIC,101E,1247,CAROL BOHORQUEZ,100,full-time,3,1234,AFRIKA,10
1,ALGORITHMIC LOGIC,101E,1247,CAROL BOHORQUEZ,100,full-time,3,1235,POLUX,11
1,ALGORITHMIC LOGIC,101E,1247,CAROL BOHORQUEZ,100,full-time,3,1237,GRACE,10
1,ALGORITHMIC LOGIC,101E,1247,CAROL BOHORQUEZ,100,full-time,3,1238,COPITO,11
1,ALGORITHMIC LOGIC,101E,1247,CAROL BOHORQUEZ,100,full-time,3,1239,VIOLETA,12
1,ALGORITHMIC LOGIC,101E,1247,CAROL BOHORQUEZ,100,full-time,3,1240,CELESTE,10
1,ALGORITHMIC LOGIC,101E,1247,CAROL BOHORQUEZ,100,full-time,3,1242,DANNY,12
1,ALGORITHMIC LOGIC,101E,1247,CAROL BOHORQUEZ,100,full-time,3,1243,NALA,10
1,ALGORITHMIC LOGIC,101E,1247,CAROL BOHORQUEZ,100,full-time,3,1244,CHIQUIS,11
1,ALGORITHMIC LOGIC,101E,1247,CAROL BOHORQUEZ,100,full-time,3,1246,LEIA,10
2,OBJECT-ORIENTED PROGRAMMING,102E,1248,FELIPE JIMENEZ,50,part-time,10,1235,POLUX,11
2,OBJECT-ORIENTED PROGRAMMING,102E,1248,FELIPE JIMENEZ,50,part-time,10,1236,ROBERT,12
2,OBJECT-ORIENTED PROGRAMMING,102E,1248,FELIPE JIMENEZ,50,part-time,10,1237,GRACE,10
2,OBJECT-ORIENTED PROGRAMMING,102E,1248,FELIPE JIMENEZ,50,part-time,10,1238,COPITO,11
2,OBJECT-ORIENTED PROGRAMMING,102E,1248,FELIPE JIMENEZ,50,part-time,10,1239,VIOLETA,12
2,OBJECT-ORIENTED PROGRAMMING,102E,1248,FELIPE JIMENEZ,50,part-time,10,1240,CELESTE,10
2,OBJECT-ORIENTED PROGRAMMING,102E,1248,FELIPE JIMENEZ,50,part-time,10,1241,MARA,11
2,OBJECT-ORIENTED PROGRAMMING,102E,1248,FELIPE JIMENEZ,50,part-time,10,1242,DANNY,12
2,OBJECT-ORIENTED PROGRAMMING,102E,1248,FELIPE JIMENEZ,50,part-time,10,1243,NALA,10
2,OBJECT-ORIENTED PROGRAMMING,102E,1248,FELIPE JIMENEZ,50,part-time,10,1244,CHIQUIS,11
2,OBJECT-ORIENTED PROGRAMMING,102E,1248,FELIPE JIMENEZ,50,part-time,10,1246,LEIA,10
3,MATHS,101A,1247,CAROL BOHORQUEZ,100,full-time,3,1234,AFRIKA,10
3,MATHS,101A,1247,CAROL BOHORQUEZ,100,full-time,3,1235,POLUX,11
3,MATHS,101A,1247,CAROL BOHORQUEZ,100,full-time,3,1236,ROBERT,12
3,MATHS,101A,1247,CAROL BOHORQUEZ,100,full-time,3,1237,GRACE,10
3,MATHS,101A,1247,CAROL BOHORQUEZ,100,full-time,3,1238,COPITO,11
3,MATHS,101A,1247,CAROL BOHORQUEZ,100,full-time,3,1239,VIOLETA,12
3,MATHS,101A,1247,CAROL BOHORQUEZ,100,full-time,3,1240,CELESTE,10
3,MATHS,101A,1247,CAROL BOHORQUEZ,100,full-time,3,1241,MARA,11
3,MATHS,101A,1247,CAROL BOHORQUEZ,100,full-time,3,1242,DANNY,12
3,MATHS,101A,1247,CAROL BOHORQUEZ,100,full-time,3,1243,NALA,10
3,MATHS,101A,1247,CAROL BOHORQUEZ,100,full-time,3,1244,CHIQUIS,11
3,MATHS,101A,1247,CAROL BOHORQUEZ,100,full-time,3,1245,MERCURIO,12
3,MATHS,101A,1247,CAROL BOHORQUEZ,100,full-time,3,1246,LEIA,10
4,ENGLISH,102A,1248,FELIPE JIMENEZ,50,part-time,10,1234,AFRIKA,10
4,ENGLISH,102A,1248,FELIPE JIMENEZ,50,part-time,10,1235,POLUX,11
4,ENGLISH,102A,1248,FELIPE JIMENEZ,50,part-time,10,1237,GRACE,10
4,ENGLISH,102A,1248,FELIPE JIMENEZ,50,part-time,10,1238,COPITO,11
4,ENGLISH,102A,1248,FELIPE JIMENEZ,50,part-time,10,1240,CELESTE,10
4,ENGLISH,102A,1248,FELIPE JIMENEZ,50,part-time,10,1241,MARA,11
4,ENGLISH,102A,1248,FELIPE JIMENEZ,50,part-time,10,1243,NALA,10
4,ENGLISH,102A,1248,FELIPE JIMENEZ,50,part-time,10,1244,CHIQUIS,11
4,ENGLISH,102A,1248,FELIPE JIMENEZ,50,part-time,10,1245,MERCURIO,12
4,ENGLISH,102A,1248,FELIPE JIMENEZ,50,part-time,10,1246,LEIA,10
